START_YR,TERM_DT,START_DT,YEARS_ACTIVE,EZ_PAY,MARRIED,WIDOWED,DIVORCED,SINGLE,UNKNOWN,ONLINE_ACCT,ACCIDENT_FORGIVE,MULTIPOLICY,SERVICE_ACCT,AGENT_ACCT,REQUESTED_ACCT,ACCD_DT,PAID_OUT,YRS_TILL_FIRST_CLAIM,POLICY_NBR_SCRUB
2021,,2021-02-15,4.333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-21,148.3,2.4166666666666665,476
2022,,2022-07-29,2.9166666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2022-10-28,1896.55,0.25,836
2022,,2022-10-06,2.6666666666666665,0,1,0,0,0,0,1,1,1,0,1,0,2024-09-05,30.0,1.9166666666666667,920
2022,,2022-11-15,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-10-04,17387.760000000002,0.91666666666666663,986
2023,,2023-02-22,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-08,32902.38,0.16666666666666666,1094
2023,,2023-04-17,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-19,85.4,0.25,1182
2023,,2023-06-13,2.0,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-13,15807.190000000002,1.1666666666666667,1280
2023,,2023-08-03,1.8333333333333333,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-24,17.53,0.91666666666666663,1356
2023,,2023-11-13,1.5833333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-12-11,12010.109999999999,0.083333333333333329,1503
2024,,2024-05-09,1.0833333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-05-14,0.0,0.0,1638
2024,,2024-08-22,0.83333333333333337,1,0,0,0,1,0,1,0,1,0,1,0,2024-11-11,7233.65,0.25,1681
2010,,2010-07-02,14.916666666666666,0,1,0,0,0,0,1,1,1,0,1,0,2024-01-08,50.0,13.5,1760
2013,,2013-11-15,11.583333333333334,1,1,0,0,0,0,1,0,1,0,1,0,2023-05-10,21.0,9.5,1785
2018,,2018-10-23,6.666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-21,1591.5500000000002,4.416666666666667,118
2019,,2019-03-02,6.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-08-21,24032.640000000003,4.416666666666667,160
2020,,2020-05-07,5.083333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2022-04-30,12000.0,1.9166666666666667,321
2021,,2021-03-12,4.25,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-18,27205.079999999998,2.8333333333333335,500
2021,,2021-04-16,4.166666666666667,1,0,1,0,0,0,1,1,1,0,1,0,2023-08-19,10353.58,2.3333333333333335,525
2021,,2021-04-13,4.166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-25,200.0,1.75,526
2021,,2021-08-13,3.8333333333333335,1,0,1,0,0,0,1,1,1,0,1,0,2023-02-25,1735.97,1.5,613
2021,,2021-08-25,3.8333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-03,21957.010000000002,2.0,621
2022,,2022-03-16,3.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-13,6289.09,2.4166666666666665,729
2022,,2022-04-04,3.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2022-11-08,27215.010000000002,0.58333333333333337,739
2022,,2022-05-02,3.0833333333333335,0,0,0,0,1,0,1,0,1,0,1,0,2023-11-05,33801.409999999996,1.5,759
2022,,2022-07-05,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-08-28,83.85,1.0833333333333333,809
2022,,2022-08-31,2.8333333333333335,1,1,0,0,0,0,1,0,0,0,1,0,2024-07-31,6758.25,1.9166666666666667,872
2022,,2022-09-06,2.75,1,0,0,0,1,0,1,1,0,0,1,0,2022-12-16,7696.98,0.25,889
2022,,2022-10-17,2.6666666666666665,1,0,1,0,0,0,1,0,1,0,1,0,2024-05-15,320.5,1.5833333333333333,947
2022,,2022-12-06,2.5,1,0,0,0,1,0,1,0,1,0,1,0,2024-04-30,14877.52,1.3333333333333333,1010
2023,,2023-01-06,2.4166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-01-16,19.8,1.0,1039
2023,,2023-04-13,2.1666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2024-09-14,14252.76,1.4166666666666667,1173
2023,,2023-04-26,2.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2024-10-01,57.8,1.5,1200
2023,,2023-06-17,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-02,21438.43,1.0,1293
2023,,2023-08-11,1.8333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-11-27,50.0,0.25,1353
2023,,2023-10-29,1.6666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-09,0.0,0.75,1490
2024,,2024-02-16,1.3333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-11,100.0,0.083333333333333329,1577
2019,,2019-06-14,6.0,1,1,0,0,0,0,1,0,0,0,1,0,2019-09-30,10273.640000000001,0.25,200
2019,,2019-12-07,5.5,1,0,0,0,1,0,1,1,0,0,1,0,2023-07-21,102099.2,3.5833333333333335,265
2020,,2020-09-18,4.75,1,1,0,0,0,0,1,1,0,0,1,0,2023-03-06,23461.92,2.5,380
2021,,2021-02-05,4.333333333333333,0,0,0,0,1,0,1,0,1,0,1,0,2022-03-28,-24450.0,1.0833333333333333,462
2021,,2021-06-17,4.0,1,0,1,0,0,0,1,1,1,0,1,0,2024-09-26,0.0,3.25,565
2008,,2008-10-19,16.666666666666668,0,0,0,1,0,0,1,0,1,0,1,0,2023-03-14,20630.63,14.416666666666666,673
2021,,2021-11-04,3.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-09-24,6292.75,2.8333333333333335,679
2022,,2022-06-16,3.0,1,0,0,0,1,0,1,0,0,0,1,0,2023-02-19,6191.2,0.66666666666666663,785
2022,,2022-07-26,2.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-20,6271.66,1.25,821
2022,,2022-08-03,2.8333333333333335,0,1,0,0,0,0,1,1,1,0,1,0,2024-06-25,244.56,1.8333333333333333,832
2022,,2022-11-29,2.5833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2022-12-31,2840.0,0.083333333333333329,1008
2023,,2023-06-03,2.0,0,1,0,0,0,0,1,1,1,0,1,0,2024-08-27,19712.88,1.1666666666666667,1270
2023,,2023-07-14,1.9166666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-12,80.0,0.5,1324
2023,,2023-12-20,1.5,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-26,4304.8899999999994,0.83333333333333337,1529
2024,,2024-02-09,1.3333333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-02,3748.41,0.66666666666666663,1570
2024,,2024-02-20,1.3333333333333333,0,0,0,1,0,0,1,0,1,0,1,0,2024-08-13,1215.53,0.5,1581
2011,,2011-07-19,13.916666666666666,1,1,0,0,0,0,1,0,1,0,1,0,2022-07-18,6044.23,11.0,1768
2019,,2019-05-01,6.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-08,266.2,4.25,182
2019,,2019-08-13,5.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2021-11-09,21500.0,2.25,222
2019,,2019-09-25,5.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-17,7493.28,3.9166666666666665,239
2020,,2020-07-31,4.916666666666667,0,0,0,0,1,0,1,1,1,0,1,0,2022-07-29,13590.3,2.0,355
2021,,2021-03-03,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-01,163.0,2.0,492
2021,,2021-03-22,4.25,1,1,0,0,0,0,1,0,0,0,1,0,2023-10-21,1992.7899999999997,2.5833333333333335,503
2021,,2021-06-04,4.0,1,0,0,0,1,0,1,0,1,0,1,0,2023-12-17,8305.98,2.5,555
2021,,2021-12-15,3.5,1,0,0,0,1,0,1,0,1,0,1,0,2023-09-16,0.0,1.75,703
2014,,2014-04-27,11.166666666666666,1,0,0,1,0,0,1,0,0,0,1,0,2023-08-16,31080.24,9.3333333333333339,757
2022,,2022-07-01,2.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-02-05,8010.89,0.58333333333333337,802
2022,,2022-10-07,2.6666666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-04-29,1975.0,0.5,933
2017,,2017-12-05,7.5,1,0,0,0,1,0,1,1,1,0,1,0,2023-10-09,2356.18,5.833333333333333,1020
2022,,2022-12-28,2.5,0,1,0,0,0,0,1,1,1,0,1,0,2024-07-10,100.0,1.5833333333333333,1030
2023,,2023-02-17,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2024-09-30,91.75,1.5833333333333333,1077
2023,,2023-02-16,2.3333333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2023-03-01,68.7,0.083333333333333329,1085
2023,,2023-03-24,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-06-22,3683.67,1.25,1133
2023,,2023-05-16,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-10,4352.44,1.25,1243
2023,,2023-07-01,1.9166666666666667,1,0,0,1,0,0,1,1,1,0,1,0,2023-12-18,37830.490000000005,0.41666666666666669,1306
2023,,2023-08-24,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-10-27,14686.869999999999,0.16666666666666666,1390
2024,,2024-01-19,1.4166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-12-19,6217.09,0.91666666666666663,1556
2024,,2024-04-19,1.1666666666666667,0,1,0,0,0,0,1,0,1,0,1,0,2024-11-28,0.0,0.58333333333333337,1620
2019,,2019-04-12,6.166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-01-11,75.8,3.75,171
2019,,2019-04-30,6.166666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-14,4700.36,4.166666666666667,179
2015,,2015-09-08,9.75,1,1,0,0,0,0,1,1,0,0,1,0,2023-07-31,100000.0,7.833333333333333,376
2020,,2020-12-07,4.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-17,0.0,3.8333333333333335,425
2020,,2020-12-18,4.5,1,0,0,0,1,0,1,0,1,0,1,0,2021-04-02,21322.0,0.33333333333333331,431
2021,,2021-03-04,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-31,324.13,2.75,493
2022,,2022-04-04,3.1666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-12-23,427.40000000000003,1.6666666666666667,737
2022,,2022-06-30,3.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-01-23,337.42,1.5833333333333333,803
2023,,2023-01-25,2.4166666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2023-08-10,12887.24,0.58333333333333337,1054
2023,,2023-03-23,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-04-22,67.2,1.0833333333333333,1131
2023,,2023-04-14,2.1666666666666665,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-20,3162.2,0.083333333333333329,1177
2023,,2023-06-16,2.0,1,0,0,0,1,0,1,1,1,0,1,0,2024-11-20,33601.87,1.4166666666666667,1283
2023,,2023-07-22,1.9166666666666667,1,0,0,0,1,0,1,0,1,0,1,0,2023-10-30,1167.18,0.25,1343
2023,,2023-09-26,1.75,1,0,0,0,1,0,1,0,1,0,1,0,2024-11-17,263.52,1.1666666666666667,1444
2023,,2023-11-01,1.5833333333333333,1,0,0,1,0,0,1,0,1,0,1,0,2024-05-13,19.8,0.5,1494
2024,,2024-03-16,1.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-04-30,36871.32,0.083333333333333329,1601
2024,,2024-04-25,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-27,0.0,0.41666666666666669,1627
2024,,2024-07-01,0.91666666666666663,1,1,0,0,0,0,1,1,1,0,1,0,2024-10-30,33.63,0.25,1656
2009,,2009-07-20,15.916666666666666,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-16,1175.23,13.5,83
2019,,2019-05-22,6.083333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-16,11329.11,4.583333333333333,191
2019,,2019-08-12,5.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-12,6588.4500000000007,5.083333333333333,221
2021,,2021-03-26,4.25,0,1,0,0,0,0,1,1,1,0,1,0,2023-02-25,7560.8700000000008,1.9166666666666667,508
2021,,2021-06-30,4.0,1,0,1,0,0,0,1,1,1,0,1,0,2022-04-25,25377.5,0.83333333333333337,574
2022,,2022-02-25,3.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-24,8598.93,1.8333333333333333,718
2022,,2022-05-06,3.0833333333333335,0,1,0,0,0,0,1,0,1,0,1,0,2024-10-24,19.8,2.4166666666666665,760
2011,,2011-08-30,13.833333333333334,0,1,0,0,0,0,1,1,0,0,1,0,2024-08-26,10198.29,13.0,887
2023,,2023-02-28,2.3333333333333335,1,0,0,0,1,0,1,0,1,0,1,0,2023-12-31,153.0,0.83333333333333337,1068
2023,,2023-03-28,2.25,1,0,0,0,1,0,1,1,1,0,1,0,2023-10-06,5657.62,0.58333333333333337,1143
2023,,2023-05-30,2.0833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-15,67.38,1.5,1266
2023,,2023-06-30,2.0,1,1,0,0,0,0,1,1,0,0,1,0,2023-09-22,51.8,0.25,1303
2023,,2023-07-17,1.9166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-05-08,6770.41,0.83333333333333337,1325
2009,,2009-07-19,15.916666666666666,1,0,0,0,1,0,1,1,1,0,1,0,2024-08-06,26.25,15.083333333333334,1336
2023,,2023-08-17,1.8333333333333333,1,1,0,0,0,0,1,0,1,0,1,0,2024-02-28,461.08,0.5,1373
2024,,2024-04-09,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-06-17,60.0,0.16666666666666666,1616
2024,,2024-04-24,1.1666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-26,1418.62,0.33333333333333331,1622
2004,,2004-09-09,20.75,1,1,0,0,0,0,1,0,1,0,1,0,2022-10-09,5408.4,18.083333333333332,1710
2007,,2007-12-23,17.5,0,1,0,0,0,0,1,1,1,0,1,0,2023-04-10,921.27,15.333333333333334,1739
2007,,2007-11-11,17.583333333333332,1,0,0,1,0,0,1,0,1,0,1,0,2023-11-01,9779.72,16.0,1786
1980,,1980-12-30,44.5,0,1,0,0,0,0,1,0,0,0,1,0,2024-07-21,737.25,43.583333333333336,32
2018,,2018-07-09,6.916666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-12-28,11929.19,5.416666666666667,95
2018,,2018-08-16,6.833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-10,257.68,4.666666666666667,101
2018,,2018-10-09,6.666666666666667,0,1,0,0,0,0,1,0,0,0,1,0,2024-03-28,12389.29,5.416666666666667,114
2019,,2019-12-11,5.5,0,1,0,0,0,0,1,0,1,0,1,0,2023-08-31,3988.7,3.6666666666666665,264
2020,,2020-10-28,4.666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-01,4007.53,4.0,405
2021,,2021-03-19,4.25,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-24,100.0,3.3333333333333335,501
2021,,2021-04-07,4.166666666666667,1,0,0,0,1,0,1,1,1,0,1,0,2024-07-09,2583.22,3.25,521
2021,,2021-06-11,4.0,0,0,0,0,1,0,1,1,1,0,1,0,2023-06-29,1001.8000000000001,2.0,560
2006,,2006-10-18,18.666666666666668,0,0,0,0,1,0,1,1,1,0,1,0,2023-03-25,3568.2,16.416666666666668,672
2022,,2022-04-28,3.1666666666666665,0,0,0,1,0,0,1,0,1,0,1,0,2023-11-26,13645.41,1.5833333333333333,751
2022,,2022-05-06,3.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-13,45.0,0.66666666666666663,758
2022,,2022-06-23,3.0,0,0,0,0,1,0,1,0,1,0,1,0,2022-09-08,85124.62,0.25,794
2022,,2022-07-15,2.9166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-17,3838.33,0.75,815
2022,,2022-08-19,2.8333333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-11-07,6396.45,1.25,851
2022,,2022-09-14,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-26,0.0,2.0,903
2022,,2022-10-28,2.6666666666666665,0,0,0,0,1,0,1,0,0,0,1,0,2023-11-14,182.07999999999998,1.0833333333333333,961
2023,,2023-01-10,2.4166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-20,41689.92,0.83333333333333337,1040
2023,,2023-01-27,2.4166666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2024-09-06,417.75,1.6666666666666667,1056
2023,,2023-01-27,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-10-15,166.63,1.75,1064
2023,,2023-02-14,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-19,14551.989999999998,0.083333333333333329,1082
2023,,2023-02-28,2.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-03-26,511.17,0.083333333333333329,1095
2023,,2023-04-15,2.1666666666666665,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-27,1197.87,0.083333333333333329,1180
2023,,2023-10-24,1.6666666666666667,0,1,0,0,0,0,1,1,1,0,1,0,2023-10-27,1283.23,0.0,1478
2023,,2023-10-27,1.6666666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-11-19,142.55,0.083333333333333329,1483
2023,,2023-12-07,1.5,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-08,13078.0,0.66666666666666663,1526
2024,,2024-02-02,1.3333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-03-08,130.0,0.083333333333333329,1564
2024,,2024-04-30,1.1666666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-24,130.0,0.58333333333333337,1623
2024,,2024-07-02,0.91666666666666663,1,0,0,1,0,0,1,0,1,0,1,0,2024-09-27,0.0,0.16666666666666666,1658
2024,,2024-08-06,0.83333333333333337,1,0,0,0,1,0,1,1,1,0,1,0,2024-09-10,23.4,0.083333333333333329,1675
2007,,2007-02-16,18.333333333333332,1,0,0,0,1,0,1,1,1,0,1,0,2023-05-25,55.0,16.25,1729
2007,,2007-08-30,17.833333333333332,0,1,0,0,0,0,1,1,1,0,1,0,2024-05-05,6200.6900000000005,16.75,1736
2020,,2020-03-02,5.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-07-23,10516.94,4.333333333333333,288
2020,,2020-04-13,5.166666666666667,0,0,0,0,1,0,1,0,1,0,1,0,2024-09-05,71.25,4.416666666666667,308
2021,,2021-07-14,3.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-16,53.25,1.6666666666666667,586
2022,,2022-06-23,3.0,1,1,0,0,0,0,1,0,1,0,1,0,2022-10-19,10871.96,0.33333333333333331,795
2022,,2022-07-20,2.9166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2024-11-07,4182.13,2.3333333333333335,816
2022,,2022-08-09,2.8333333333333335,1,0,0,0,1,0,1,0,0,0,1,0,2024-02-21,2056.67,1.5,842
2022,,2022-09-28,2.75,1,0,0,0,1,0,1,1,1,0,1,0,2024-08-07,8448.56,1.9166666666666667,924
2022,,2022-11-10,2.5833333333333335,1,1,0,0,0,0,1,0,1,0,1,0,2023-06-02,5335.7999999999993,0.58333333333333337,981
2023,,2023-03-14,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2023-05-16,6508.2199999999993,0.16666666666666666,1121
2023,,2023-11-06,1.5833333333333333,0,0,0,0,1,0,1,0,0,0,1,0,2023-12-20,729.27,0.083333333333333329,1497
2024,,2024-05-16,1.0833333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-26,46.8,0.25,1642
2024,,2024-06-10,1.0,1,1,0,0,0,0,1,1,1,0,1,0,2024-12-01,80.83,0.5,1651
2005,,2005-05-05,20.083333333333332,0,1,0,0,0,0,1,1,1,0,1,0,2023-07-22,91.2,18.166666666666668,1715
2015,,2015-05-20,10.083333333333334,1,0,0,0,1,0,1,1,1,0,1,0,2023-03-30,4731.82,7.833333333333333,1810
2018,,2018-08-20,6.833333333333333,0,1,0,0,0,0,1,0,1,0,1,0,2024-01-03,135.25,5.416666666666667,103
2018,,2018-11-10,6.583333333333333,1,0,0,1,0,0,1,0,0,0,1,0,2019-02-11,21711.23,0.25,129
2019,,2019-01-23,6.416666666666667,1,1,0,0,0,0,1,0,1,0,1,0,2019-03-08,75373.2,0.16666666666666666,148
2019,,2019-11-11,5.583333333333333,0,1,0,0,0,0,1,0,0,0,1,0,2023-10-22,3325.16,3.9166666666666665,258
2020,,2020-01-20,5.416666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-27,100.0,3.0,271
2020,,2020-05-29,5.083333333333333,0,1,0,0,0,0,1,1,0,0,1,0,2022-04-15,97355.61,1.9166666666666667,332
2021,,2021-02-09,4.333333333333333,1,0,0,0,1,0,1,0,1,0,1,0,2023-03-14,5092.86,2.0833333333333335,466
2021,,2021-06-11,4.0,1,0,0,0,1,0,1,1,1,0,1,0,2022-10-03,5550.9900000000007,1.3333333333333333,559
2021,,2021-07-06,3.9166666666666665,1,0,0,0,1,0,1,0,0,0,1,0,2023-03-26,173.27,1.6666666666666667,578
2022,,2022-05-18,3.0833333333333335,1,0,0,0,1,0,1,1,1,0,1,0,2023-07-23,162.98,1.1666666666666667,769
2022,,2022-06-15,3.0,0,0,0,0,1,0,1,1,1,0,1,0,2023-09-16,62720.47,1.25,792
2022,,2022-09-15,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-01-30,300.0,0.33333333333333331,905
2022,,2022-09-26,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-12-29,11973.91,1.25,918
2024,,2024-08-13,0.83333333333333337,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-25,672.56,0.0,1677
2010,,2010-07-09,14.916666666666666,1,1,0,0,0,0,1,1,1,0,1,0,2021-12-23,-3421.18,11.416666666666666,1759
2011,,2011-06-23,14.0,0,1,0,0,0,0,1,1,1,0,1,0,2023-06-23,23217.04,12.0,1767
2020,,2020-07-23,4.916666666666667,1,0,1,0,0,0,1,1,1,0,1,0,2023-02-18,110809.23,2.5833333333333335,351
2021,,2021-06-23,4.0,0,1,0,0,0,0,1,0,1,0,1,0,2024-07-22,6749.09,3.0833333333333335,564
2021,,2021-07-26,3.9166666666666665,0,1,0,0,0,0,1,0,1,0,1,0,2023-03-15,10524.75,1.6666666666666667,596
2021,,2021-10-20,3.6666666666666665,1,0,0,0,1,0,1,0,1,0,1,0,2022-11-13,879.07999999999993,1.0833333333333333,669
2022,,2022-02-25,3.3333333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-01-16,1585.4,0.91666666666666663,720
2022,,2022-09-16,2.75,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-25,686.03,0.83333333333333337,906
2022,,2022-09-16,2.75,1,1,0,0,0,0,1,1,1,0,1,0,2023-04-26,9038.6,0.58333333333333337,908
2023,,2023-01-17,2.4166666666666665,1,1,0,0,0,0,1,0,1,0,1,0,2023-03-26,3954.57,0.16666666666666666,1050
2023,,2023-03-10,2.25,1,1,0,0,0,0,1,0,1,0,1,0,2023-07-23,215.8,0.33333333333333331,1114
2023,,2023-03-24,2.25,0,0,0,0,1,0,1,1,1,0,1,0,2023-11-23,45.9,0.66666666666666663,1132
2023,,2023-03-28,2.25,1,1,0,0,0,0,1,1,1,0,1,0,2024-08-24,7632.06,1.4166666666666667,1141
2023,,2023-05-02,2.0833333333333335,1,1,0,0,0,0,1,1,1,0,1,0,2023-07-12,15621.759999999998,0.16666666666666666,1211
2023,,2023-06-10,2.0,1,1,0,0,0,0,1,1,1,0,1,0,2023-08-14,40.75,0.16666666666666666,1278
2023,,2023-06-29,2.0,1,1,0,0,0,0,1,0,1,0,1,0,2024-07-15,48.85,1.0833333333333333,1311
2023,,2023-07-21,1.9166666666666667,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-09,7969.9400000000005,0.16666666666666666,1332
2023,,2023-08-22,1.8333333333333333,1,1,0,0,0,0,1,1,1,0,1,0,2023-09-20,20.0,0.083333333333333329,1397
2001,,2001-11-21,23.583333333333332,0,0,0,1,0,0,1,1,1,0,1,0,2024-08-23,7381.96,22.75,1695
